budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Expense,Public Works & Utilities,2215,,5580,530
2017,Expense,Public Works & Utilities,2216,,1260,530
2017,Expense,Public Works & Utilities,2301,,3400,530
2017,Expense,Public Works & Utilities,2302,,3400,530
2017,Expense,Public Works & Utilities,2303,,2750,530
2017,Expense,Public Works & Utilities,2500,,16000,530
2017,Expense,Public Works & Utilities,2502,,93000,530
2017,Expense,Public Works & Utilities,2503,,25000,530
2017,Expense,Public Works & Utilities,2505,,420000,530
2017,Expense,Public Works & Utilities,2506,,28000,530
2017,Expense,Public Works & Utilities,2508,,15000,530
2017,Expense,Public Works & Utilities,2599,,31000,530
2017,Expense,Public Works & Utilities,2600,,29505,530
2017,Expense,Public Works & Utilities,2601,,25000,530
2017,Expense,Public Works & Utilities,2700,,213960,530
2017,Expense,Public Works & Utilities,2701,,300,530
2017,Expense,Public Works & Utilities,2702,,43000,530
2017,Expense,Public Works & Utilities,2708,,12000,530
2017,Expense,Public Works & Utilities,2802,,8000,530
2017,Expense,Public Works & Utilities,2902,,2400,530
2017,Expense,Public Works & Utilities,2904,,550,530
2017,Expense,Public Works & Utilities,2905,,900,530
2017,Expense,Public Works & Utilities,2906,,450,530
2017,Expense,Public Works & Utilities,2917,,6200,530
2017,Expense,Public Works & Utilities,2999,,580000,530
2017,Expense,Public Works & Utilities,3101,,8200,530
2017,Expense,Airport,1405,,42332,500
2017,Expense,Airport,1406,,895,500
2017,Expense,Airport,2200,,2220,500
2017,Expense,Airport,2203,,200,500
2017,Expense,Airport,2211,,50,500
2017,Expense,Airport,2214,,2100,500
2017,Expense,Airport,2301,,3900,500
2017,Expense,Airport,2302,,2500,500
2017,Expense,Airport,2303,,180,500
2017,Expense,Airport,2308,,3450,500
2017,Expense,Airport,2399,,900,500
2017,Expense,Airport,2500,,75,500
2017,Expense,Airport,2501,,200,500
2017,Expense,Airport,2505,,81750,500
2017,Expense,Airport,2600,,6985,500
2017,Expense,Airport,2705,,500,500
2017,Expense,Airport,2904,,150,500
2017,Expense,Airport,2906,,1375,500
2017,Expense,Airport,2917,,600,500
2017,Expense,Airport,3103,,300,500
2017,Expense,Airport,3200,,2250,500
2017,Expense,Airport,3406,,150,500
2017,Expense,Airport,3500,,250,500
2017,Expense,Airport,3800,,100,500
2017,Expense,Golf Course System,3500,,6000,515
2017,Expense,Golf Course System,3515,,60,515
2017,Expense,Golf Course System,3800,,2000,515
2017,Expense,Golf Course System,3809,,5000,515
2017,Expense,Golf Course System,3815,,100,515
2017,Expense,Golf Course System,3899,,1000,515
2017,Expense,Golf Course System,3901,,500,515
2017,Expense,Golf Course System,3902,,100,515
2017,Expense,Golf Course System,3999,,1500,515
2017,Expense,Golf Course System,4610,,20000,515
2017,Expense,Golf Course System,5400,,19091,515
2017,Expense,Golf Course System,1100,,97228,515
2017,Expense,Golf Course System,1101,,216,515
2017,Expense,Golf Course System,1190,,1449,515
2017,Expense,Golf Course System,1200,,95000,515
2017,Expense,Golf Course System,1400,,14722,515
2017,Expense,Golf Course System,1401,,11986,515
2017,Expense,Golf Course System,1403,,3577,515
2017,Expense,Golf Course System,1404,,385,515
2017,Expense,Golf Course System,1405,,20656,515
2017,Expense,Golf Course System,1406,,389,515
2017,Expense,Golf Course System,2107,,1176,515
2017,Expense,Golf Course System,2212,,1390,515
2017,Expense,Golf Course System,2215,,744,515
2017,Expense,Golf Course System,2301,,1203,515
2017,Expense,Park,1406,,304,100
2017,Expense,Park,1500,,-10841,100
2017,Expense,Park,2100,,25183,100
2017,Expense,Park,2101,,5332,100
2017,Expense,Park,2104,,1397,100
2017,Expense,Park,2107,,800,100
2017,Expense,Park,2207,,50,100
2017,Expense,Park,2215,,2340,100
2017,Expense,Park,2600,,1155,100
2017,Expense,Park,2917,,1500,100
2017,Expense,Park,3103,,500,100
2017,Expense,Park,3816,,10000,100
2017,Expense,Park,3903,,400,100
2017,Expense,Park,3999,,917,100
2017,Expense,Park,1100,,113556,100
2017,Expense,Park,1101,,3030,100
2017,Expense,Park,1190,,2087,100
2017,Expense,Park,1200,,55671,100
2017,Expense,Park,1400,,13178,100
2017,Expense,Park,1401,,14340,100
2017,Expense,Park,1403,,3624,100
2017,Expense,Park,1404,,345,100
2017,Expense,Park,1405,,16247,100
2017,Expense,Park,1406,,454,100
2017,Expense,Park,1500,,-14044,100
2017,Expense,Park,2100,,28741,100
2017,Expense,Park,2101,,6143,100
2017,Expense,Park,2104,,4913,100
2017,Expense,Park,2107,,1500,100
2017,Expense,Park,2200,,228,100
2017,Expense,Park,2201,,150,100
2017,Expense,Park,2207,,50,100
2017,Expense,Park,2212,,575,100
2017,Expense,Park,2215,,612,100
2017,Expense,Park,2301,,300,100
2017,Expense,Park,2600,,1155,100
2017,Expense,Park,2917,,1500,100
2017,Expense,Park,3103,,400,100
2017,Expense,Park,3299,,450,100
2017,Expense,Park,3499,,670,100
2017,Expense,Park,3816,,10000,100
2017,Expense,Park,3903,,550,100
2017,Expense,Park,3999,,390,100
2017,Expense,Park,5400,,1000,100
2017,Expense,Park,1100,,64665,100
2017,Expense,Park,1101,,1020,100
2017,Expense,Park,1190,,1056,100
2017,Expense,Park,1200,,34124,100
2017,Expense,Public Works & Utilities,1208,,1200,540
2017,Expense,Park,1404,,200,100
2017,Expense,Park,1405,,5429,100
2017,Expense,Park,1406,,259,100
2017,Expense,Park,1500,,-7974,100
2017,Expense,Park,2100,,21709,100
2017,Expense,Park,2101,,4858,100
2017,Expense,Park,2104,,2097,100
2017,Expense,Park,2107,,850,100
2017,Expense,Park,2207,,75,100
2017,Expense,Park,2215,,1116,100
2017,Expense,Park,2600,,1155,100
2017,Expense,Park,2899,,300,100
2017,Expense,Park,2917,,500,100
2017,Expense,Park,3103,,300,100
2017,Expense,Park,3299,,250,100
2017,Expense,Park,3816,,10000,100
2017,Expense,Park,3903,,400,100
2017,Expense,Park,3999,,628,100
2017,Expense,Park,1190,,3709,100
2017,Expense,Park,1200,,27508,100
2017,Expense,Park,1400,,2104,100
2017,Expense,Park,1403,,598,100
2017,Expense,Park,1404,,55,100
2017,Expense,Park,1500,,-2167,100
2017,Expense,Park,2100,,15064,100
2017,Expense,Park,2101,,5700,100
2017,Expense,Park,2107,,800,100
2017,Expense,Park,2215,,744,100
2017,Expense,Park,2399,,450,100
2017,Expense,Park,2600,,1155,100
2017,Expense,Park,2917,,750,100
2017,Expense,Park,3103,,500,100
2017,Expense,Park,3299,,390,100
2017,Expense,Park,3400,,40,100
2017,Expense,Park,3599,,20,100
2017,Expense,Park,3816,,10000,100
2017,Expense,Park,3900,,350,100
2017,Expense,Park,3901,,30,100
2017,Expense,Park,3902,,45,100
2017,Expense,Park,3903,,1000,100
2017,Expense,Park,3904,,50,100
2017,Expense,Park,3999,,975,100
2017,Expense,Park,1100,,68812,100
2017,Expense,Park,1101,,1140,100
2017,Expense,Park,1190,,-3552,100
2017,Expense,Park,1200,,43253,100
2017,Expense,Park,1400,,8660,100
2017,Expense,Park,1401,,8604,100
2017,Expense,Park,1403,,2389,100
2017,Expense,Public Works & Utilities,2401,,11480,100
2017,Expense,Public Works & Utilities,2502,,300,100
2017,Expense,Public Works & Utilities,2599,,50000,100
2017,Expense,Public Works & Utilities,2600,,24440,100
2017,Expense,Public Works & Utilities,2601,,3500,100
2017,Expense,Public Works & Utilities,2700,,107988,100
2017,Expense,Public Works & Utilities,2703,,8000,100
2017,Expense,Public Works & Utilities,2708,,1750,100
2017,Expense,Public Works & Utilities,2902,,50,100
2017,Expense,Public Works & Utilities,3499,,12000,245
2017,Expense,Public Works & Utilities,3700,,1200,245
2017,Expense,Public Works & Utilities,3899,,1200,245
2017,Expense,Public Works & Utilities,5333,,500000,245
2017,Expense,Public Works & Utilities,1199,,2400,245
2017,Expense,Public Works & Utilities,1499,,840,245
2017,Expense,Public Works & Utilities,2199,,42000,245
2017,Expense,Public Works & Utilities,2299,,2400,245
2017,Expense,Public Works & Utilities,2999,,60000,245
2017,Expense,Public Works & Utilities,2599,,72000,245
2017,Expense,Public Works & Utilities,2899,,6000,245
2017,Expense,Public Works & Utilities,3799,,4800,245
2017,Expense,Public Works & Utilities,3999,,3000,245
2017,Expense,Public Works & Utilities,1100,,297437,100
2017,Expense,Public Works & Utilities,1101,,3312,100
2017,Expense,Public Works & Utilities,1190,,1534,100
2017,Expense,Public Works & Utilities,1199,,-40016,100
2017,Expense,Public Works & Utilities,1208,,600,100
2017,Expense,Public Works & Utilities,1400,,23007,100
2017,Expense,Public Works & Utilities,1401,,36992,100
2017,Expense,Public Works & Utilities,1403,,7158,100
2017,Expense,Public Works & Utilities,1404,,601,100
2017,Expense,Public Works & Utilities,1405,,70417,100
2017,Expense,Public Works & Utilities,1406,,1190,100
2017,Expense,Public Works & Utilities,1499,,-10004,100
2017,Expense,Public Works & Utilities,1500,,-83731,100
2017,Expense,Public Works & Utilities,2200,,1368,100
2017,Expense,Public Works & Utilities,2201,,1935,100
2017,Expense,Public Works & Utilities,2202,,200,100
2017,Expense,Public Works & Utilities,2203,,400,100
2017,Expense,Public Works & Utilities,2207,,350,100
2017,Expense,Public Works & Utilities,2214,,420,100
2017,Expense,Public Works & Utilities,2216,,336,100
2017,Expense,Public Works & Utilities,2301,,200,100
2017,Expense,Public Works & Utilities,2302,,200,100
2017,Expense,Public Works & Utilities,2303,,150,100
2017,Expense,Public Works & Utilities,2310,,100,100
2017,Expense,Public Works & Utilities,2401,,960,100
2017,Expense,Public Works & Utilities,2502,,74,100
2017,Expense,Public Works & Utilities,2543,,5000,100
2017,Expense,Golf Course System,2400,,3178,515
2017,Expense,Golf Course System,2500,,430,515
2017,Expense,Golf Course System,2505,,5000,515
2017,Expense,Golf Course System,2600,,5714,515
2017,Expense,Golf Course System,2702,,13000,515
2017,Expense,Golf Course System,2803,,9000,515
2017,Expense,Golf Course System,2804,,260,515
2017,Expense,Golf Course System,2917,,600,515
2017,Expense,Golf Course System,3200,,129,515
2017,Expense,Golf Course System,3400,,22000,515
2017,Expense,Golf Course System,3421,,1170,515
2017,Expense,Golf Course System,3700,,1000,515
2017,Expense,Golf Course System,3806,,5000,515
2017,Expense,Golf Course System,3901,,500,515
2017,Expense,Golf Course System,5400,,19091,515
2017,Expense,Golf Course System,1100,,171089,515
2017,Expense,Golf Course System,1101,,3600,515
2017,Expense,Golf Course System,1190,,1449,515
2017,Expense,Golf Course System,1200,,59802,515
2017,Expense,Golf Course System,1204,,150,515
2017,Expense,Golf Course System,1400,,17939,515
2017,Expense,Golf Course System,1401,,21487,515
2017,Expense,Golf Course System,1403,,4008,515
2017,Expense,Golf Course System,1404,,469,515
2017,Expense,Golf Course System,1405,,47974,515
2017,Expense,Golf Course System,1406,,684,515
2017,Expense,Golf Course System,2100,,25900,515
2017,Expense,Golf Course System,2102,,5000,515
2017,Expense,Golf Course System,2104,,36506,515
2017,Expense,Golf Course System,2215,,744,515
2017,Expense,Golf Course System,2302,,337,515
2017,Expense,Golf Course System,2401,,200,515
2017,Expense,Golf Course System,2503,,1060,515
2017,Expense,Golf Course System,2599,,10000,515
2017,Expense,Golf Course System,2700,,16560,515
2017,Expense,Golf Course System,2702,,900,515
2017,Expense,Metro Area Bldg & Construction,1200,,15625,100
2017,Expense,Metro Area Bldg & Construction,1400,,1195,100
2017,Expense,Metro Area Bldg & Construction,1403,,234,100
2017,Expense,Metro Area Bldg & Construction,1404,,31,100
2017,Expense,Metro Area Bldg & Construction,2207,,29600,100
2017,Expense,Metro Area Bldg & Construction,2505,,35400,100
2017,Expense,Metro Area Bldg & Construction,2508,,21900,100
2017,Expense,Metro Area Bldg & Construction,2700,,3720,100
2017,Expense,Metro Area Bldg & Construction,2902,,1534,100
2017,Expense,Metro Area Bldg & Construction,2917,,1200,100
2017,Expense,Metro Area Bldg & Construction,3405,,2492,100
2017,Expense,Metro Area Bldg & Construction,3999,,162,100
2017,Expense,Metro Area Bldg & Construction,2207,,23680,100
2017,Expense,Metro Area Bldg & Construction,2505,,135200,100
2017,Expense,Metro Area Bldg & Construction,2902,,5367,100
2017,Expense,Metro Area Bldg & Construction,2917,,150,100
2017,Expense,Metro Area Bldg & Construction,3999,,200,100
2017,Expense,Metro Area Bldg & Construction,1100,,452518,100
2017,Expense,Metro Area Bldg & Construction,1101,,9300,100
2017,Expense,Metro Area Bldg & Construction,1190,,2220,100
2017,Expense,Metro Area Bldg & Construction,1204,,750,100
2017,Expense,Metro Area Bldg & Construction,1400,,35329,100
2017,Expense,Metro Area Bldg & Construction,1401,,56804,100
2017,Expense,Metro Area Bldg & Construction,1403,,6927,100
2017,Expense,Metro Area Bldg & Construction,1404,,924,100
2017,Expense,Metro Area Bldg & Construction,1405,,113517,100
2017,Expense,Metro Area Bldg & Construction,1406,,1810,100
2017,Expense,Metro Area Bldg & Construction,2203,,20,100
2017,Expense,Metro Area Bldg & Construction,2207,,15540,100
2017,Expense,Metro Area Bldg & Construction,2401,,1060,100
2017,Expense,Metro Area Bldg & Construction,2700,,16320,100
2017,Expense,Metro Area Bldg & Construction,2917,,5740,100
2017,Expense,Metro Area Bldg & Construction,3103,,1100,100
2017,Expense,Metro Area Bldg & Construction,3405,,3684,100
2017,Expense,Metro Area Bldg & Construction,3500,,300,100
2017,Expense,Metro Area Bldg & Construction,3808,,393,100
2017,Expense,Metro Area Bldg & Construction,3812,,5000,100
2017,Expense,Metro Area Bldg & Construction,3999,,200,100
2017,Expense,City Manager,2301,,10950,100
2017,Expense,City Manager,3999,,2000,100
2017,Expense,Department of Finance,5101,,86263,620
2017,Expense,Law Department,1205,,2400,100
2017,Expense,Information Tech/Info Services,3101,,35000,600
2017,Expense,Police Department,2703,,2000,100
2017,Expense,Police Department,1208,,600,100
2017,Expense,CMO - Cultural Arts Division,1208,,600,100
2017,Expense,Public Works & Utilities,2803,,5000,100
2017,Expense,Public Works & Utilities,5333,,1375000,230
2017,Expense,Public Works & Utilities,2705,,6000,560
2017,Expense,Public Works & Utilities,2211,,250,255
2017,Expense,Park,3901,,275,100
2017,Expense,Park,3902,,500,100
2017,Expense,Park,3999,,720,100
2017,Expense,Park,5308,,5000,100
2017,Expense,Park,1100,,314485,100
2017,Expense,Park,1101,,6840,100
2017,Expense,Park,1190,,2359,100
2017,Expense,Park,1200,,69065,100
2017,Expense,Park,1204,,1050,100
2017,Expense,Park,1208,,600,100
2017,Expense,Park,1400,,29865,100
2017,Expense,Park,1401,,39523,100
2017,Expense,Park,1403,,8154,100
2017,Expense,Park,1404,,781,100
2017,Expense,Park,1405,,66888,100
2017,Expense,Park,1406,,1258,100
2017,Expense,Park,1500,,-142192,100
2017,Expense,Park,2100,,106940,100
2017,Expense,Park,2104,,135594,100
2017,Expense,Park,2107,,5200,100
2017,Expense,Park,2199,,385,100
2017,Expense,Park,2211,,20,100
2017,Expense,Park,2215,,744,100
2017,Expense,Park,2299,,110,100
2017,Expense,Park,2401,,1100,100
2017,Expense,Park,2600,,2426,100
2017,Expense,Park,2700,,85320,100
2017,Expense,Park,2916,,15,100
2017,Expense,Park,2917,,75,100
2017,Expense,Park,2999,,2188,100
2017,Expense,Park,3103,,130,100
2017,Expense,Park,3399,,5818,100
2017,Expense,Park,3400,,1900,100
2017,Expense,Park,3405,,16778,100
2017,Expense,Park,3499,,3000,100
2017,Expense,Park,3500,,1482,100
2017,Expense,Park,3599,,15100,100
2017,Expense,Park,3700,,600,100
2017,Expense,Park,3800,,198,100
2017,Expense,Park,2200,,342,100
2017,Expense,Park,2201,,225,100
2017,Expense,Park,2215,,1860,100
2017,Expense,Park,2399,,2000,100
2017,Expense,Park,2500,,3000,100
2017,Expense,Park,2599,,11000,100
2017,Expense,Park,2917,,2500,100
2017,Expense,Park,2999,,88766,100
2017,Expense,Park,3299,,4000,100
2017,Expense,Park,3599,,1000,100
2017,Expense,Park,3816,,750,100
2017,Expense,Park,3903,,2000,100
2017,Expense,Park,3999,,10000,100
2017,Expense,Park,1200,,54569,100
2017,Expense,Park,1400,,4175,100
2017,Expense,Park,1403,,1187,100
2017,Expense,Park,1404,,109,100
2017,Expense,Park,2207,,300,100
2017,Expense,Park,2399,,25314,100
2017,Expense,Park,2500,,3100,100
2017,Expense,Public Works & Utilities,2999,,700,100
2017,Expense,Public Works & Utilities,3101,,1500,100
2017,Expense,Public Works & Utilities,3103,,70,100
2017,Expense,Public Works & Utilities,3299,,350,100
2017,Expense,Public Works & Utilities,3400,,20000,100
2017,Expense,Public Works & Utilities,3403,,100,100
2017,Expense,Public Works & Utilities,3405,,44850,100
2017,Expense,Public Works & Utilities,3406,,400,100
2017,Expense,Public Works & Utilities,3407,,350000,100
2017,Expense,Public Works & Utilities,3499,,3000,100
2017,Expense,Public Works & Utilities,3500,,75000,100
2017,Expense,Public Works & Utilities,3599,,5000,100
2017,Expense,Public Works & Utilities,3804,,350,100
2017,Expense,Public Works & Utilities,3805,,250,100
2017,Expense,Public Works & Utilities,3815,,100,100
2017,Expense,Public Works & Utilities,3899,,750,100
2017,Expense,Public Works & Utilities,1100,,3004503,100
2017,Expense,Public Works & Utilities,1101,,36720,100
2017,Expense,Public Works & Utilities,1104,,500,100
2017,Expense,Public Works & Utilities,1190,,14385,100
2017,Expense,Public Works & Utilities,1199,,-84814,100
2017,Expense,Public Works & Utilities,1204,,10350,100
