budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Revenue,,1101,Personnel services,77.4,100
2017,Revenue,,2204,Contractual services,2.76,238
2017,Revenue,,2215,Contractual services,19.68,238
2017,Revenue,,2540,Contractual services,1123.2,238
2017,Revenue,,2705,Contractual services,50,238
2017,Revenue,,2803,Contractual services,47.34,238
2017,Revenue,,2916,Contractual services,0.5,238
2017,Revenue,,3700,Materials and supplies,50,238
2017,Revenue,,2100,Contractual services,500,238
2017,Revenue,,2104,Contractual services,159.89,238
2017,Revenue,,2200,Contractual services,2.28,238
2017,Revenue,,2201,Contractual services,3,238
2017,Revenue,,2204,Contractual services,2.76,238
2017,Revenue,,2540,Contractual services,1055.4,238
2017,Revenue,,2702,Contractual services,3.7,238
2017,Revenue,,2703,Contractual services,2.55,238
2017,Revenue,,2803,Contractual services,120,238
2017,Revenue,,3700,Materials and supplies,90,238
2017,Revenue,,1100,Personnel services,300,238
2017,Revenue,,1499,Personnel services,200,238
2017,Revenue,,2540,Contractual services,393.6,238
2017,Revenue,,2802,Contractual services,120,238
2017,Revenue,,3599,Materials and supplies,60,238
2017,Revenue,,2100,Contractual services,450,238
2017,Revenue,,2104,Contractual services,10.5,238
2017,Revenue,,2204,Contractual services,2.76,238
2017,Revenue,,2215,Contractual services,18.36,238
2017,Revenue,,2400,Contractual services,176.45,238
2017,Expense,,9800,Other revenue,1850,236
2017,Expense,,9800,Other revenue,4000,778
2017,Expense,,9800,Other revenue,32000,775
2017,Expense,,9800,Other revenue,279445.51,300
2017,Expense,,9800,Other revenue,5500,620
2017,Expense,,9800,Other revenue,1913.68,209
2017,Expense,,9800,Other revenue,11023.33,265
2017,Expense,,9800,Other revenue,6286.35,265
2017,Expense,,9800,Other revenue,37750.8,520
2017,Expense,,9800,Other revenue,50007.5,100
2017,Revenue,,1400,Personnel services,514.05,100
2017,Revenue,,3899,Materials and supplies,25,100
2017,Revenue,,3901,Materials and supplies,6,100
2017,Revenue,,1403,Personnel services,6.56,600
2017,Revenue,,1404,Personnel services,1.47,600
2017,Revenue,,1405,Personnel services,162.47,600
2017,Revenue,,2799,Contractual services,312,100
2017,Revenue,,2802,Contractual services,12.25,100
2017,Revenue,,2804,Contractual services,1.6,100
2017,Revenue,,2806,Contractual services,3.6,100
2017,Revenue,,2906,Contractual services,1.5,100
2017,Revenue,,2917,Contractual services,75,100
2017,Revenue,,2922,Contractual services,1.75,100
2017,Revenue,,3103,Materials and supplies,25,100
2017,Revenue,,3300,Materials and supplies,10,100
2017,Revenue,,3405,Materials and supplies,2363.35,100
2017,Revenue,,3407,Materials and supplies,2.5,100
2017,Revenue,,3806,Materials and supplies,10,100
2017,Revenue,,3808,Materials and supplies,12,100
2017,Revenue,,3999,Materials and supplies,10,100
2017,Revenue,,1100,Personnel services,1296.46,100
2017,Revenue,,1404,Personnel services,2.09,100
2017,Revenue,,1405,Personnel services,106.05,100
2017,Revenue,,1406,Personnel services,2.97,100
2017,Revenue,,2200,Contractual services,1.14,100
2017,Revenue,,2804,Contractual services,0.3,100
2017,Revenue,,2806,Contractual services,0.6,100
2017,Revenue,,2899,Contractual services,12.5,100
2017,Revenue,,2902,Contractual services,0.7,100
2017,Revenue,,2906,Contractual services,35,100
2017,Revenue,,2916,Contractual services,0.3,100
2017,Revenue,,2599,Contractual services,211.2,100
2017,Revenue,,2599,Contractual services,490.29,100
2017,Revenue,,2599,Contractual services,266.95,100
2017,Revenue,,2599,Contractual services,183.91,100
2017,Revenue,,2599,Contractual services,597.51,100
2017,Revenue,,2599,Contractual services,329.57,100
2017,Revenue,,2599,Contractual services,24.53,100
2017,Revenue,,2599,Contractual services,5,100
2017,Revenue,,2599,Contractual services,57.32,100
2017,Revenue,,1100,Personnel services,9780.44,100
2017,Revenue,,1101,Personnel services,138.6,100
2017,Revenue,,1190,Personnel services,53,100
2017,Revenue,,1200,Personnel services,141.41,100
2017,Revenue,,1208,Personnel services,3.6,100
2017,Revenue,,1400,Personnel services,769.62,100
2017,Revenue,,1401,Personnel services,1180.37,100
2017,Revenue,,1403,Personnel services,321.93,100
2017,Revenue,,1404,Personnel services,20.12,100
2017,Revenue,,1405,Personnel services,2656.02,100
2017,Revenue,,1406,Personnel services,39.12,100
2017,Revenue,,1500,Personnel services,1308.04,100
2017,Revenue,,2100,Contractual services,8900,100
2017,Revenue,,2101,Contractual services,1447,100
2017,Revenue,,2104,Contractual services,1043.4,100
2017,Revenue,,2107,Contractual services,120,100
2017,Revenue,,2200,Contractual services,84.36,100
2017,Revenue,,2201,Contractual services,145.65,100
2017,Revenue,,2803,Contractual services,6,100
2017,Revenue,,1204,Personnel services,6,530
2017,Revenue,,1208,Personnel services,12,530
2017,Revenue,,1400,Personnel services,587.68,530
2017,Revenue,,1401,Personnel services,944.9,530
2017,Revenue,,1403,Personnel services,238.15,530
2017,Revenue,,1404,Personnel services,15.36,530
2017,Revenue,,1405,Personnel services,1939.84,530
2017,Revenue,,1406,Personnel services,30.21,530
2017,Revenue,,2100,Contractual services,26714.65,530
2017,Revenue,,2101,Contractual services,1827.01,530
2017,Revenue,,2102,Contractual services,332.15,530
2017,Revenue,,2104,Contractual services,132.7,530
2017,Revenue,,2107,Contractual services,165,530
2017,Revenue,,2206,Contractual services,0.48,530
2017,Revenue,,2215,Contractual services,26.04,530
2017,Revenue,,2505,Contractual services,1000,530
2017,Revenue,,3301,Materials and supplies,1000,530
2017,Revenue,,3400,Materials and supplies,60,530
2017,Revenue,,3803,Materials and supplies,145,530
2017,Revenue,,1100,Personnel services,4217.41,530
2017,Revenue,,1101,Personnel services,54.12,530
2017,Revenue,,1190,Personnel services,15.62,530
2017,Revenue,,1204,Personnel services,1.5,530
2017,Revenue,,1208,Personnel services,36,530
2017,Revenue,,1400,Personnel services,326.77,530
2017,Revenue,,1401,Personnel services,525.4,530
2017,Revenue,,1403,Personnel services,132.42,530
2017,Revenue,,1404,Personnel services,8.54,530
2017,Revenue,,2600,Contractual services,569.84,100
2017,Revenue,,2699,Contractual services,8.5,100
2017,Revenue,,2701,Contractual services,3,100
2017,Revenue,,2902,Contractual services,20,100
2017,Revenue,,2904,Contractual services,307.23,100
2017,Revenue,,2905,Contractual services,0.8,100
2017,Revenue,,2906,Contractual services,87.65,100
2017,Revenue,,2917,Contractual services,95,100
2017,Revenue,,2922,Contractual services,5,100
2017,Revenue,,2999,Contractual services,75,100
2017,Revenue,,3101,Materials and supplies,10,100
2017,Revenue,,3103,Materials and supplies,31.25,100
2017,Revenue,,3804,Materials and supplies,17.5,100
2017,Revenue,,3904,Materials and supplies,1,100
2017,Revenue,,1100,Personnel services,6696.31,100
2017,Revenue,,1101,Personnel services,23.28,100
2017,Revenue,,1190,Personnel services,31.65,100
2017,Revenue,,3810,Materials and supplies,5,500
2017,Revenue,,3903,Materials and supplies,3,500
2017,Revenue,,3999,Materials and supplies,15,500
2017,Revenue,,1100,Personnel services,360,500
2017,Revenue,,1104,Personnel services,1,500
2017,Revenue,,1199,Personnel services,5,500
2017,Revenue,,1300,Personnel services,85,500
2017,Revenue,,1400,Personnel services,34.1,500
2017,Revenue,,1401,Personnel services,48.58,500
2017,Revenue,,1403,Personnel services,9.45,500
2017,Revenue,,1404,Personnel services,0.81,500
2017,Revenue,,3405,Materials and supplies,28,100
2017,Revenue,,3805,Materials and supplies,60,100
2017,Revenue,,3810,Materials and supplies,500,100
2017,Revenue,,1100,Personnel services,73986.48,100
2017,Revenue,,1101,Personnel services,1822.08,100
2017,Revenue,,1102,Personnel services,770,100
2017,Revenue,,1104,Personnel services,1350,100
2017,Revenue,,1105,Personnel services,153,100
2017,Revenue,,1190,Personnel services,220,100
2017,Revenue,,1199,Personnel services,805,100
2017,Revenue,,1204,Personnel services,150,100
2017,Revenue,,1208,Personnel services,6,100
2017,Revenue,,1300,Personnel services,1050,100
2017,Revenue,,1301,Personnel services,180,100
2017,Revenue,,1302,Personnel services,250,100
2017,Revenue,,1303,Personnel services,800,100
2017,Revenue,,1400,Personnel services,1251.43,100
2017,Revenue,,1401,Personnel services,209.29,100
2017,Revenue,,1402,Personnel services,14871.47,100
2017,Revenue,,1403,Personnel services,1454.81,100
2017,Revenue,,1404,Personnel services,158.07,100
2017,Revenue,,1405,Personnel services,15749.68,100
2017,Revenue,,1406,Personnel services,295.95,100
2017,Revenue,,1499,Personnel services,238,100
2017,Revenue,,1500,Personnel services,4645.67,100
2017,Revenue,,2100,Contractual services,153.8,100
2017,Revenue,,2101,Contractual services,30,100
2017,Revenue,,2104,Contractual services,21,100
2017,Revenue,,2702,Contractual services,7.5,540
2017,Revenue,,2705,Contractual services,1800,540
2017,Revenue,,2707,Contractual services,3.25,540
2017,Revenue,,2802,Contractual services,48,540
2017,Revenue,,2803,Contractual services,41,540
2017,Revenue,,2806,Contractual services,9,540
2017,Revenue,,2917,Contractual services,1.1,540
2017,Revenue,,3200,Materials and supplies,5.4,540
2017,Revenue,,3301,Materials and supplies,31,540
2017,Revenue,,3400,Materials and supplies,1210,540
2017,Revenue,,3402,Materials and supplies,10,540
2017,Revenue,,3403,Materials and supplies,600,540
2017,Revenue,,3405,Materials and supplies,27.97,540
2017,Revenue,,3406,Materials and supplies,17,540
2017,Revenue,,3500,Materials and supplies,60,540
2017,Revenue,,3599,Materials and supplies,2.6,540
2017,Revenue,,3700,Materials and supplies,35,540
2017,Revenue,,3800,Materials and supplies,235,540
2017,Revenue,,3803,Materials and supplies,86,540
2017,Revenue,,3809,Materials and supplies,82,540
2017,Revenue,,3815,Materials and supplies,14,540
2017,Revenue,,3899,Materials and supplies,180,540
2017,Revenue,,3901,Materials and supplies,4.5,540
2017,Revenue,,1100,Personnel services,3124.43,540
2017,Revenue,,1101,Personnel services,37.32,540
2017,Revenue,,1190,Personnel services,22.39,540
2017,Revenue,,1204,Personnel services,3,540
2017,Revenue,,1400,Personnel services,241.87,540
2017,Revenue,,3807,Materials and supplies,30,500
2017,Revenue,,3812,Materials and supplies,5,500
2017,Revenue,,3899,Materials and supplies,85,500
2017,Revenue,,3903,Materials and supplies,50,500
2017,Revenue,,3999,Materials and supplies,5,500
2017,Revenue,,4502,Capital outlay,1100,500
2017,Revenue,,4611,Capital outlay,450,500
2017,Revenue,,1100,Personnel services,11147.58,500
2017,Revenue,,1101,Personnel services,113.52,500
2017,Revenue,,1104,Personnel services,40,500
2017,Revenue,,1190,Personnel services,98.86,500
2017,Revenue,,1199,Personnel services,200,500
2017,Revenue,,1208,Personnel services,12,500
2017,Revenue,,1300,Personnel services,150,500
2017,Revenue,,1303,Personnel services,170,500
2017,Revenue,,1400,Personnel services,870,500
2017,Revenue,,1401,Personnel services,1398.83,500
2017,Revenue,,1403,Personnel services,258.29,500
2017,Revenue,,1404,Personnel services,22.75,500
2017,Revenue,,1405,Personnel services,3240.47,500
2017,Revenue,,1406,Personnel services,44.59,500
2017,Revenue,,1409,Personnel services,92,500
2017,Revenue,,2107,Contractual services,15,500
2017,Revenue,,2200,Contractual services,155,500
2017,Revenue,,2203,Contractual services,1,500
2017,Revenue,,2206,Contractual services,4,500
2017,Revenue,,2207,Contractual services,0.3,500
2017,Revenue,,2211,Contractual services,1.5,500
2017,Expense,,7684,Fines and penalties,60,100
2017,Expense,,7687,Fines and penalties,10,100
2017,Expense,,7689,Fines and penalties,180,100
2017,Expense,,7690,Fines and penalties,80,100
2017,Expense,,9439,Fees,230,100
2017,Expense,,9811,Other revenue,25,100
2017,Expense,,9812,Other revenue,750,100
2017,Expense,,9836,Other revenue,70,100
2017,Expense,,7620,Fines and penalties,3650,100
2017,Expense,,7621,Fines and penalties,2170,100
2017,Revenue,,2214,Contractual services,12.6,100
2017,Revenue,,2216,Contractual services,13.2,100
2017,Revenue,,2301,Contractual services,31,100
2017,Revenue,,2302,Contractual services,15.5,100
2017,Revenue,,2303,Contractual services,8.5,100
2017,Revenue,,2308,Contractual services,20,100
2017,Revenue,,2310,Contractual services,0.5,100
2017,Revenue,,2599,Contractual services,5,100
2017,Revenue,,2600,Contractual services,210.28,100
2017,Revenue,,2906,Contractual services,43.4,100
2017,Revenue,,2917,Contractual services,110,100
2017,Revenue,,2922,Contractual services,5,100
2017,Revenue,,1401,Personnel services,251.33,100
2017,Revenue,,1402,Personnel services,15759.07,100
2017,Revenue,,1403,Personnel services,1608.88,100
2017,Revenue,,2705,Contractual services,165,540
2017,Revenue,,3400,Materials and supplies,17.5,540
2017,Revenue,,3403,Materials and supplies,36.5,540
2017,Revenue,,1100,Personnel services,3359.88,540
2017,Revenue,,1101,Personnel services,20.16,540
2017,Revenue,,1180,Personnel services,387.11,540
2017,Revenue,,1190,Personnel services,20.52,540
2017,Revenue,,1199,Personnel services,523.67,540
2017,Revenue,,1204,Personnel services,7,100
2017,Revenue,,1208,Personnel services,6,100
2017,Revenue,,1400,Personnel services,53.33,100
2017,Revenue,,1401,Personnel services,61.26,100
2017,Revenue,,1402,Personnel services,201.62,100
2017,Revenue,,1403,Personnel services,28.64,100
2017,Revenue,,1404,Personnel services,3.09,100
2017,Revenue,,1405,Personnel services,162.47,100
2017,Revenue,,1406,Personnel services,6.08,100
2017,Revenue,,1101,Personnel services,34.2,100
2017,Revenue,,1190,Personnel services,8.52,100
2017,Revenue,,1204,Personnel services,7,100
2017,Revenue,,1208,Personnel services,6,100
2017,Revenue,,1400,Personnel services,55.11,100
2017,Revenue,,1401,Personnel services,61.92,100
2017,Revenue,,1402,Personnel services,219.75,100
2017,Revenue,,1403,Personnel services,30.49,100
2017,Revenue,,1404,Personnel services,3.3,100
2017,Revenue,,1405,Personnel services,216.76,100
2017,Revenue,,1406,Personnel services,6.46,100
2017,Revenue,,2200,Contractual services,12.54,100
2017,Revenue,,2201,Contractual services,14.25,100
2017,Revenue,,2203,Contractual services,1,100
2017,Revenue,,2207,Contractual services,1.5,100
2017,Revenue,,2301,Contractual services,186,100
2017,Revenue,,2302,Contractual services,100.4,100
2017,Revenue,,2303,Contractual services,33.4,100
2017,Revenue,,2308,Contractual services,98,100
2017,Revenue,,2800,Contractual services,721.4,605
2017,Revenue,,2803,Contractual services,375,605
2017,Revenue,,2805,Contractual services,55,605
2017,Revenue,,2900,Contractual services,2895.88,605
2017,Revenue,,2902,Contractual services,1.5,605
2017,Revenue,,2904,Contractual services,110,605
2017,Revenue,,2906,Contractual services,5,605
2017,Revenue,,2917,Contractual services,20,605
2017,Revenue,,1100,Personnel services,11509.11,100
2017,Revenue,,1101,Personnel services,125.4,100
2017,Revenue,,1190,Personnel services,120,100
2017,Revenue,,1200,Personnel services,63.84,100
2017,Revenue,,1205,Personnel services,24,100
2017,Revenue,,1208,Personnel services,6,100
2017,Revenue,,1400,Personnel services,875.29,100
2017,Revenue,,1401,Personnel services,1431.04,100
2017,Revenue,,1403,Personnel services,73.7,100
2017,Revenue,,1404,Personnel services,23.4,100
2017,Revenue,,1405,Personnel services,2269.95,100
2017,Revenue,,1406,Personnel services,46.04,100
2017,Revenue,,2200,Contractual services,28.5,100
2017,Revenue,,2201,Contractual services,47.25,100
2017,Revenue,,2203,Contractual services,3,100
2017,Revenue,,2207,Contractual services,10,100
2017,Revenue,,2211,Contractual services,0.4,100
2017,Revenue,,2214,Contractual services,4.2,100
2017,Revenue,,2216,Contractual services,11.76,100
2017,Revenue,,2301,Contractual services,6.8,100
2017,Revenue,,1404,Personnel services,95.46,100
2017,Revenue,,2302,Contractual services,14.8,100
2017,Revenue,,2599,Contractual services,1.9,540
2017,Revenue,,2702,Contractual services,3,540
2017,Revenue,,2705,Contractual services,161,540
2017,Revenue,,2706,Contractual services,4.4,540
2017,Revenue,,2803,Contractual services,76,540
2017,Revenue,,2806,Contractual services,4.5,540
2017,Revenue,,3400,Materials and supplies,42,540
2017,Revenue,,3403,Materials and supplies,260,540
2017,Revenue,,3405,Materials and supplies,10,540
2017,Revenue,,3406,Materials and supplies,15,540
2017,Revenue,,3407,Materials and supplies,1,540
2017,Revenue,,3499,Materials and supplies,52,540
2017,Revenue,,3500,Materials and supplies,14,540
2017,Revenue,,3700,Materials and supplies,2.4,540
2017,Revenue,,3800,Materials and supplies,3.5,540
2017,Revenue,,3899,Materials and supplies,49,540
2017,Revenue,,1100,Personnel services,3652.02,540
2017,Revenue,,1101,Personnel services,86.4,540
2017,Revenue,,1190,Personnel services,3.7,540
